Job`Customer`Order_Date`Part_Number`Rev`Description`Order_Quantity`Extra_Quantity`Pick_Quantity`Make_Quantity`Open_Operations`Completed_Quantity`Shipped_Quantity`FG_Transfer_Qty`In_Production_Quantity`Certs_Required`Act_Scrap_Quantity`Customer_PO`Customer_PO_LN`Sched_End`Sched_Start` `Released_Date`User_Values
---`--------`----------`-----------`---`-----------`--------------`--------------`-------------`-------------`---------------`------------------`----------------`---------------`----------------------`--------------`------------------`-----------`--------------`---------`-----------`-`-------------`-----------
128651`MIYAKOSHI`2023-03-10 00:00:00.000`NA-D149`-`44T, ¼ CP SPUR GEAR, STEEL`2`0`0`2`8`0`0`0`2`0`0`202331012669-P`3`2023-04-10 00:00:00.000`2023-03-15 00:00:00.000`1 OF 3 ITEMS - JAMIE`2023-03-13 00:00:00.000`NULL
128650`MIYAKOSHI`2023-03-10 00:00:00.000`NA-D150`-`44T, ¼ CP STEEL SPUR GEAR`2`0`0`2`8`0`0`0`2`0`0`202331012669-P`2`2023-04-10 00:00:00.000`2023-03-15 00:00:00.000`1 OF 3 ITEMS - JAMIE`2023-03-13 00:00:00.000`NULL
128649`MIYAKOSHI`2023-03-10 00:00:00.000`NA-D372-01`-`47T, ¼ CP SPUR GEAR, STEEL`2`0`0`2`8`0`0`0`2`0`0`202331012669-P`1`2023-04-10 00:00:00.000`2023-03-15 00:00:00.000`1 OF 3 ITEMS - JAMIE`2023-03-13 00:00:00.000`NULL
128631`BW SHEBOY`2023-03-10 00:00:00.000`57704-B`C`24T DRIVE ROLL GEAR`3`0`0`3`6`0`0`0`3`0`0`P801375-00`1`2023-04-20 00:00:00.000`2023-03-27 00:00:00.000`1 ITEM OF 1 Dave H`2023-03-13 00:00:00.000`NULL
128525`KIM NEENAH`2023-03-06 00:00:00.000`C257-M-11829`J-05`200T, 8M POLYCHAIN PULLEY`1`0`0`1`8`0`0`0`1`0`0`17662624`1`2023-04-13 00:00:00.000`2023-03-14 00:00:00.000`1 ITEM  Caleb H`2023-03-08 00:00:00.000`NULL
128475`UNIV WI`2023-03-01 00:00:00.000`COUPLER`B`¾-11 SPLINE - 303 ST.ST.`1`0`0`1`5`0`0`0`1`0`0`EVAN 3-1-23`1`2023-03-14 00:00:00.000`2023-03-12 00:00:00.000`1 ITEM   BRENT`2023-03-03 00:00:00.000`NULL
128436`EDG GEAR`2023-02-27 00:00:00.000`HMITS 50 WORK ARBOR NUT-1¼"-12`-`CAN ALSO BE USED ON H500'S`3`0`0`3`10`0`0`0`3`0`0`JAMIE 2-27-23`2`2023-06-02 00:00:00.000`2023-03-13 00:00:00.000`1 OF 2 ITEMS - JAMIE`2023-03-03 00:00:00.000`NULL
128413`EDG GEAR`2023-02-24 00:00:00.000`459755`A`97T, 6DP SPUR GEAR`4`0`0`4`9`0`0`0`4`0`0`RF 02/24/23`6`2023-04-27 00:00:00.000`2023-03-08 00:00:00.000`1 ITEM  Greg V`2023-02-27 00:00:00.000`NULL
128372`MO-GREELEY`2023-02-23 00:00:00.000`8641-0186`-`60T SPUR GEAR, NYLOIL`1`2`0`3`0`3`0`0`3`0`0`CO84-00101616`1`2023-03-22 00:00:00.000`2023-03-01 00:00:00.000`1 ITEM  Caleb H`2023-02-23 00:00:00.000`NULL
128132`EDG GEAR`2023-02-09 00:00:00.000`499741`D`82T, 8DP ECCENTRIC HOUSING`7`0`0`7`5`0`0`0`7`0`0`RF 02/09/23`2`2023-04-12 00:00:00.000`2023-02-22 00:00:00.000`1 ITEM  Greg V`2023-02-10 00:00:00.000`NULL
128055`PSA - ONTA`2023-02-02 00:00:00.000`45129BXA`0`90T, 4 MOD. SPUR GEAR - GSM`1`0`0`1`0`1`0`0`1`0`0`P609990`1`2023-03-21 00:00:00.000`2023-03-07 00:00:00.000`1 ITEM  BRENT`2023-02-02 00:00:00.000`NULL
128040`PSA - ONTA`2023-02-01 00:00:00.000`11L623`B`18T, STEEL SPUR GEAR`6`0`0`6`0`6`3`0`3`0`0`P609994`1`2023-03-14 00:00:00.000`2023-02-16 00:00:00.000`1 ITEM - BLANKET ORDER - SHIP AS NEEDED  BRENT`2023-02-01 00:00:00.000`NULL
128020`KIM NEENAH`2023-01-31 00:00:00.000`C206-M-04381`C-04`66T SPUR GEAR PER PRINT`1`0`0`1`0`1`1`0`0`0`0`17629974`1`2023-03-14 00:00:00.000`2023-02-06 00:00:00.000`1 ITEM  Caleb H`2023-02-01 00:00:00.000`NULL
127621`PCMC`2023-01-06 00:00:00.000`30964582`NULL`P52-8M PULLEY, W/FLANGES`2`0`0`2`0`2`2`0`0`0`0`P681257`1`2023-03-22 00:00:00.000`2023-01-16 00:00:00.000`1 ITEM  Caleb H`2023-01-06 00:00:00.000`NULL
127546`EDG GEAR`2022-12-30 00:00:00.000`415891`A`135T, 10 DP SPLIT GEAR`6`0`0`6`2`0`0`0`6`0`0`RF 12/30/22`9`2023-03-14 00:00:00.000`2023-01-27 00:00:00.000`1 ITEM Greg V`2023-01-02 00:00:00.000`NULL
127226`PSA - CUYA`2022-12-01 00:00:00.000`55014DAG`0`120T, 6 MOD. SPUR GEAR`1`0`0`1`0`1`0`0`1`0`0`P606316`1`2023-03-13 00:00:00.000`2023-02-13 00:00:00.000`1 ITEM - JAMIE`2022-12-01 00:00:00.000`NULL

(16 rows affected)
