Job`Customer`Order_Date`Part_Number`Rev`Description`Order_Quantity`Extra_Quantity`Pick_Quantity`Make_Quantity`Open_Operations`Completed_Quantity`Shipped_Quantity`FG_Transfer_Qty`In_Production_Quantity`Certs_Required`Act_Scrap_Quantity`Customer_PO`Customer_PO_LN`Sched_End`Sched_Start` `Released_Date`User_Values
---`--------`----------`-----------`---`-----------`--------------`--------------`-------------`-------------`---------------`------------------`----------------`---------------`----------------------`--------------`------------------`-----------`--------------`---------`-----------`-`-------------`-----------
128998`NULL`2023-03-31 00:00:00.000`NULL`NULL`NULL`1`0`0`1`0`0`0`0`1`0`0`NULL`NULL`NULL`NULL``NULL`NULL
128985`MGS GROUP`2023-03-31 00:00:00.000`UMS-116959`-`140T, 5DP RING GEAR, 4140,`1`0`0`1`9`0`0`0`1`0`0`9012-23`1`NULL`NULL`1 OF 2 ITEMS   BRENT`2023-03-31 00:00:00.000`NULL
128971`BRETTING`2023-03-30 00:00:00.000`1771-544`C`133T, 6 DP BACKLASH SET`1`0`0`1`8`0`0`0`1`0`0`S16859`4`2023-04-27 00:00:00.000`2023-04-03 00:00:00.000`1 OF 4 ITEMS  BRENT`2023-03-31 00:00:00.000`NULL
128970`BRETTING`2023-03-30 00:00:00.000`464-892`C`133T, 6 DP ROLL GEAR`1`0`0`1`7`0`0`0`1`0`0`S16859`3`2023-04-27 00:00:00.000`2023-04-03 00:00:00.000`1 OF 4 ITEMS  BRENT`2023-03-31 00:00:00.000`NULL
128969`BRETTING`2023-03-30 00:00:00.000`2132-401`C`86T, 4 DP SPUR GEAR`1`0`0`1`6`0`0`0`1`0`0`S16859`2`2023-04-27 00:00:00.000`2023-04-05 00:00:00.000`1 OF 4 ITEMS  BRENT`2023-03-31 00:00:00.000`NULL
128968`BRETTING`2023-03-30 00:00:00.000`2132-400`B`88T, 4 DP SPUR GEAR`1`0`0`1`6`0`0`0`1`0`0`S16859`1`2023-04-27 00:00:00.000`2023-04-05 00:00:00.000`1 OF 4 ITEMS  BRENT`2023-03-24 00:00:00.000`NULL
128921`BAYSEK`2023-03-29 00:00:00.000`A23Z16B-2`-`23T, 1" PITCH G150 SPROCKET,`1`0`0`1`1`0`0`0`1`0`0`0023234`1`2023-04-05 00:00:00.000`2023-03-30 00:00:00.000`1 ITEM - JAMIE`NULL`4367
128823`STOLLE`2023-03-22 00:00:00.000`CB-95-86`NULL`26T, 10 DP DRIVE GEAR`1`0`0`1`8`0`0`0`1`0`0`A702468`5`2023-04-20 00:00:00.000`2023-03-28 00:00:00.000`1 OF 5 ITEMS - SEPARATE SHIP DATES  Caleb H`2023-03-24 00:00:00.000`NULL
128806`KORBER`2023-03-21 00:00:00.000`134673`NULL`P67-8M-30`1`0`0`1`5`0`0`0`1`0`0`4201151449`1`2023-04-17 00:00:00.000`2023-03-23 00:00:00.000`1 OF 4 ITEMS  Greg V`2023-03-22 00:00:00.000`NULL
128792`CV-TEK`2023-03-20 00:00:00.000`0508330`C`8MX-110S-36`5`0`0`5`4`0`0`0`5`0`0`CP00005761`1`2023-04-18 00:00:00.000`2023-03-22 00:00:00.000`1 OF 3 ITEMS  Caleb H`2023-03-21 00:00:00.000`NULL
128706`EDG GEAR`2023-03-14 00:00:00.000`438775`J`88T, 8DP ECCENTRIC HOUSING`3`0`0`3`12`0`0`0`3`0`0`RF 03/14/23`9`2023-05-17 00:00:00.000`2023-03-24 00:00:00.000`1 ITEM  Greg V`2023-03-15 00:00:00.000`NULL
128525`KIM NEENAH`2023-03-06 00:00:00.000`C257-M-11829`J-05`200T, 8M POLYCHAIN PULLEY`1`0`0`1`2`0`0`0`1`0`0`17662624`1`2023-04-13 00:00:00.000`2023-03-24 00:00:00.000`1 ITEM  Caleb H`2023-03-08 00:00:00.000`NULL
128405`PCMC PLY`2023-02-24 00:00:00.000`30704078`NULL`90T, 8 DP`1`0`0`1`1`0`0`0`1`0`0`P034817`1`2023-04-10 00:00:00.000`2023-03-21 00:00:00.000`1 OF 2 ITEMS  Caleb H`2023-02-24 00:00:00.000`NULL
128266`ALKAR`2023-02-17 00:00:00.000`0357890`B`100B48 - 17-4 ST.ST.`18`0`0`18`8`0`0`0`18`0`0`P137129`2`2023-05-19 00:00:00.000`2023-02-22 00:00:00.000`1 OF 4 ITEMS  Dave H`2023-02-20 00:00:00.000`NULL

(14 rows affected)
