Job`Customer`Order_Date`Part_Number`Rev`Description`Order_Quantity`Extra_Quantity`Pick_Quantity`Make_Quantity`Open_Operations`Completed_Quantity`Shipped_Quantity`FG_Transfer_Qty`In_Production_Quantity`Certs_Required`Act_Scrap_Quantity`Customer_PO`Customer_PO_LN`Sched_End`Sched_Start` `Released_Date`User_Values
---`--------`----------`-----------`---`-----------`--------------`--------------`-------------`-------------`---------------`------------------`----------------`---------------`----------------------`--------------`------------------`-----------`--------------`---------`-----------`-`-------------`-----------
CALEB`D.LINNERUD`2020-05-15 00:00:00.000`DADF`A`aasdf`1`0`0`1`0`0`0`0`1`0`0`ASD`dsa`2023-03-30 00:00:00.000`2023-03-30 00:00:00.000`. Mike K`2021-12-14 00:00:00.000`NULL
128986`MGS GROUP`2023-03-31 00:00:00.000`UMS-116960`A`28T, 5DP, SPUR DRIVE GEAR,`1`0`0`1`11`0`0`0`1`0`0`9012-23`2`2023-05-10 00:00:00.000`2023-04-10 00:00:00.000`1 OF 2 ITEMS   BRENT`2023-03-31 00:00:00.000`NULL
128985`MGS GROUP`2023-03-31 00:00:00.000`UMS-116959`-`140T, 5DP RING GEAR, 4140,`1`0`0`1`10`0`0`0`1`0`0`9012-23`1`2023-05-17 00:00:00.000`2023-04-18 00:00:00.000`1 OF 2 ITEMS   BRENT`2023-03-31 00:00:00.000`NULL
128979`MARCEL`2023-03-30 00:00:00.000`4463341040`-`22T, 10 DP PLANET GEAR`3`0`0`3`12`0`0`0`3`0`0`MARCEL 3-27-23`1`2023-05-05 00:00:00.000`2023-04-03 00:00:00.000`1 ITEM - RETURN 2 SAMPLES & EVERYTHING IN BLACK TUB ON J.T.'S DESK (2 SUN GEARS, 1 RING GEAR, 1 PLANETARY GEAR HOUSING, 1 YOKE/SPLINED SHAFT AND 1 BOX FULL OF NEEDLE BEARING PINS, WASHERS AND PINS) - JAMIE`2023-03-31 00:00:00.000`NULL
128977`EDG GEAR`2023-03-30 00:00:00.000`491820`NULL`24T, 8DP PINION`1`0`0`1`10`0`0`0`1`0`0`RF 03/30/23`6`2023-05-31 00:00:00.000`2023-04-11 00:00:00.000`1 ITEM  Greg V`2023-03-31 00:00:00.000`NULL
128976`EDG GEAR`2023-03-30 00:00:00.000`490002`B`150T 8DP 20DEG ECCENTRIC`1`0`0`1`13`0`0`0`1`0`0`RF 03/30/23`5`2023-06-01 00:00:00.000`2023-04-05 00:00:00.000`1 ITEM Greg V`2023-03-31 00:00:00.000`NULL
128975`EDG GEAR`2023-03-30 00:00:00.000`469096`B`14MX-90S POLYCHAIN PULLEY`2`0`0`2`5`0`0`0`2`0`0`RF 03/30/23`4`2023-05-30 00:00:00.000`2023-04-28 00:00:00.000`1 ITEM Greg V`2023-03-31 00:00:00.000`NULL
128974`EDG GEAR`2023-03-30 00:00:00.000`460363`B`150T, 8DP ECCENTRIC HOUSING`1`0`0`1`11`0`0`0`1`0`0`RF 03/30/23`3`2023-05-31 00:00:00.000`2023-04-07 00:00:00.000`1 ITEM Greg V`2023-03-31 00:00:00.000`NULL
128973`EDG GEAR`2023-03-30 00:00:00.000`28417`G`27T, 6 DP OPENING GEAR`2`0`0`2`7`0`0`0`2`0`0`RF 03/30/23`2`2023-04-24 00:00:00.000`2023-04-03 00:00:00.000`1 ITEM Greg V`2023-03-31 00:00:00.000`NULL
128972`EDG GEAR`2023-03-30 00:00:00.000`139183`C`99T, 12 DP INTERNAL GEAR`4`0`0`4`6`0`0`0`4`0`0`RF 03/30/23`1`2023-04-26 00:00:00.000`2023-04-04 00:00:00.000`1 ITEM  Greg V`2023-03-31 00:00:00.000`NULL
128971`BRETTING`2023-03-30 00:00:00.000`1771-544`C`133T, 6 DP BACKLASH SET`1`0`0`1`8`0`0`0`1`0`0`S16859`4`2023-04-27 00:00:00.000`2023-04-03 00:00:00.000`1 OF 4 ITEMS  BRENT`2023-03-31 00:00:00.000`NULL
128970`BRETTING`2023-03-30 00:00:00.000`464-892`C`133T, 6 DP ROLL GEAR`1`0`0`1`7`0`0`0`1`0`0`S16859`3`2023-04-27 00:00:00.000`2023-04-03 00:00:00.000`1 OF 4 ITEMS  BRENT`2023-03-31 00:00:00.000`NULL
128969`BRETTING`2023-03-30 00:00:00.000`2132-401`C`86T, 4 DP SPUR GEAR`1`0`0`1`6`0`0`0`1`0`0`S16859`2`2023-04-27 00:00:00.000`2023-04-05 00:00:00.000`1 OF 4 ITEMS  BRENT`2023-03-31 00:00:00.000`NULL
128968`BRETTING`2023-03-30 00:00:00.000`2132-400`B`88T, 4 DP SPUR GEAR`1`0`0`1`6`0`0`0`1`0`0`S16859`1`2023-04-27 00:00:00.000`2023-04-05 00:00:00.000`1 OF 4 ITEMS  BRENT`2023-03-24 00:00:00.000`NULL
