Job`Job_Operation`WC_Vendor`Operation_Service`Vendor`Sched_Start`Sched_End`Sequence`Status
---`-------------`---------`-----------------`------`-----------`---------`--------`------
128257`732363`A-MILL`NULL`NULL`2023-03-02 12:28:00.000`2023-03-02 14:52:00.000`2`C
128360`733287`IN`IN`NULL`2023-02-28 07:40:00.000`2023-02-28 07:45:00.000`0`C
128360`733288`KEYSEAT`NULL`NULL`2023-03-01 09:45:00.000`2023-03-01 11:00:00.000`1`C
128360`733289`A-SHIP`GEN SHIP`NULL`2023-03-03 15:00:00.000`2023-03-03 15:00:00.000`2`C
128361`733290`IN`IN`NULL`2023-02-27 13:45:00.000`2023-02-27 13:49:00.000`0`C
128361`733291`A-SHIP`GEN SHIP`NULL`2023-03-03 15:00:00.000`2023-03-03 15:00:00.000`2`C
128361`733292`A-EDM`KEYWAY`NULL`2023-03-01 07:49:00.000`2023-03-01 11:00:00.000`1`C
LBR2023-03`733818`OFFICE`NULL`NULL`NULL`NULL`4`C

(8 rows affected)
