127705,728071,A-SHIP,PCMC,NULL,2023-02-21 15:00:00.000,2023-02-21 15:00:00.000,5
127705,728070,STAMP,P.C.M.C.,NULL,2023-02-17 10:53:00.000,2023-02-17 11:00:00.000,4
127705,728069,DEBURR,NULL,NULL,2023-02-16 08:43:00.000,2023-02-16 08:53:00.000,3
127705,728068,A-HOB CNC,NULL,NULL,2023-02-13 11:13:00.000,2023-02-13 13:43:00.000,2
127705,728067,A-LTH CNCX,NULL,NULL,2023-02-07 13:03:00.000,2023-02-08 08:13:00.000,1
127705,728066,IN,IN,NULL,2023-02-03 09:58:00.000,2023-02-03 10:03:00.000,0
127704,728065,A-SHIP,PCMC,NULL,2023-02-21 15:00:00.000,2023-02-21 15:00:00.000,5
127704,728064,STAMP,P.C.M.C.,NULL,2023-02-17 10:53:00.000,2023-02-17 11:00:00.000,4
127704,728063,DEBURR,NULL,NULL,2023-02-16 08:43:00.000,2023-02-16 08:53:00.000,3
127704,728062,A-HOB CNC,NULL,NULL,2023-02-13 11:13:00.000,2023-02-13 13:43:00.000,2
127704,728061,A-LTH CNCX,NULL,NULL,2023-02-07 13:03:00.000,2023-02-08 08:13:00.000,1
127704,728060,IN,IN,NULL,2023-02-03 09:58:00.000,2023-02-03 10:03:00.000,0
127703,728059,A-SHIP,PCMC,NULL,2023-02-21 15:00:00.000,2023-02-21 15:00:00.000,5
127703,728058,STAMP,P.C.M.C.,NULL,2023-02-17 10:53:00.000,2023-02-17 11:00:00.000,4
127703,728057,DEBURR,NULL,NULL,2023-02-16 08:43:00.000,2023-02-16 08:53:00.000,3
127703,728056,A-HOB CNC,NULL,NULL,2023-02-13 11:13:00.000,2023-02-13 13:43:00.000,2
127703,728055,A-LTH CNCX,NULL,NULL,2023-02-07 13:03:00.000,2023-02-08 08:13:00.000,1
127703,728054,IN,IN,NULL,2023-02-03 09:58:00.000,2023-02-03 10:03:00.000,0
127702,728053,STAMP,P.C.M.C.,NULL,2023-02-17 10:53:00.000,2023-02-17 11:00:00.000,4
127698,728052,A-SHIP,GEN SHIP,NULL,2023-01-24 15:00:00.000,2023-01-24 15:00:00.000,1
127698,728051,SPARES,PULL ONLY,NULL,2023-01-12 11:00:00.000,2023-01-12 11:00:00.000,0
127697,728050,A-SHIP,GEN SHIP,NULL,2023-01-24 15:00:00.000,2023-01-24 15:00:00.000,1
127697,728049,SPARES,PULL ONLY,NULL,2023-01-12 11:00:00.000,2023-01-12 11:00:00.000,0
127714,728048,INSPECT,LATHE,NULL,NULL,NULL,6
127714,728047,DEBURR,DEBURR-ST,NULL,NULL,NULL,5
127714,728046,A-HOB CNC,NULL,NULL,NULL,NULL,4
127714,728045,M S530,NULL,NULL,NULL,NULL,3
127714,728044,L S350,NULL,NULL,NULL,NULL,2
127714,728043,A-LTH CNCX,NULL,NULL,NULL,NULL,1
127714,728042,A-SAW,NULL,NULL,NULL,NULL,0
127713,728041,A-SHIP,GEN SHIP,NULL,NULL,NULL,4
127713,728040,DEBURR,DEBURR-ST,NULL,NULL,NULL,3
127713,728039,A-MILL,DRILL-TAP,NULL,NULL,NULL,2
127713,728038,A-LTH CNC,NULL,NULL,NULL,NULL,1
127713,728037,IN,IN,NULL,NULL,NULL,0
127712,728036,SPARES,PUT IN INV,NULL,NULL,NULL,9
127712,728035,A-SHIP,GEN SHIP,NULL,NULL,NULL,8
127712,728034,INSPECT,INSPCT FAB,NULL,NULL,NULL,7
127712,728033,STAMP,FABIO,NULL,NULL,NULL,6
127712,728032,DEBURR,NULL,NULL,NULL,NULL,5
127712,728031,H 20,NULL,NULL,NULL,NULL,4
127712,728030,A-LTH CNC,NULL,NULL,NULL,NULL,3
127712,728029,A-MILL,NULL,NULL,NULL,NULL,2
127712,728028,A-LTH CNC,NULL,NULL,NULL,NULL,1
127712,728027,A-SAW,NULL,NULL,NULL,NULL,0
127711,728025,A-SHIP,GEN SHIP,NULL,2023-01-30 15:00:00.000,2023-01-30 15:00:00.000,8
127711,728024,SHIP,BAG SEALER,NULL,2023-01-26 10:51:00.000,2023-01-26 11:00:00.000,7
127711,728023,INSPECT,REVIEW INS,NULL,2023-01-26 10:41:00.000,2023-01-26 10:51:00.000,6
127711,728022,DEBURR,TAG,NULL,2023-01-26 10:19:00.000,2023-01-26 10:41:00.000,5
127711,728021,BROACH,NULL,NULL,2023-01-26 09:29:00.000,2023-01-26 10:19:00.000,4
127711,728020,DEBURR,NULL,NULL,2023-01-25 07:07:00.000,2023-01-25 07:29:00.000,3
127711,728019,H 20,NULL,NULL,2023-01-23 11:37:00.000,2023-01-23 13:07:00.000,2
127711,728018,A-LTH CNC,NULL,NULL,2023-01-20 07:37:00.000,2023-01-20 09:37:00.000,1
127711,728017,SAW KZOO,NULL,NULL,2023-01-17 13:14:00.000,2023-01-17 13:37:00.000,0
127710,728016,A-SHIP,GEN SHIP,NULL,2023-02-16 15:00:00.000,2023-02-16 15:00:00.000,4
127710,728015,DEBURR,DEBURR-ST,NULL,2023-02-07 12:55:00.000,2023-02-08 15:00:00.000,3
127710,728014,H 500B,NULL,NULL,2023-01-31 10:10:00.000,2023-02-01 14:55:00.000,2
127710,728013,A-LTH CNC,NULL,NULL,2023-01-23 12:10:00.000,2023-01-25 12:10:00.000,1
127710,728012,A-SAW,NULL,NULL,2023-01-17 09:36:00.000,2023-01-17 14:10:00.000,0
127709,728011,SPARES,PUT IN INV,NULL,2023-02-16 14:45:00.000,2023-02-16 15:00:00.000,5
127709,728010,A-SHIP,GEN SHIP,NULL,2023-02-16 14:45:00.000,2023-02-16 14:45:00.000,4
127709,728009,DEBURR,DEBURR-ST,NULL,2023-02-07 09:20:00.000,2023-02-08 09:45:00.000,3
127709,728008,H 500B,NULL,NULL,2023-01-31 08:35:00.000,2023-01-31 14:20:00.000,2
127709,728007,A-LTH CNC,NULL,NULL,2023-01-23 14:35:00.000,2023-01-24 13:35:00.000,1
127709,728006,A-SAW,NULL,NULL,2023-01-17 09:50:00.000,2023-01-17 11:35:00.000,0
127708,728005,A-SHIP,GEN SHIP,NULL,2023-02-16 15:00:00.000,2023-02-16 15:00:00.000,4
127708,728004,DEBURR,DEBURR-ST,NULL,2023-02-07 13:25:00.000,2023-02-08 10:00:00.000,3
127708,728003,H 500B,NULL,NULL,2023-01-31 13:10:00.000,2023-02-01 10:25:00.000,2
127708,728002,A-LTH CNCX,NULL,NULL,2023-01-24 10:10:00.000,2023-01-25 10:10:00.000,1
127708,728001,A-SAW,NULL,NULL,2023-01-17 12:58:00.000,2023-01-18 07:10:00.000,0
127707,728000,A-SHIP,GEN SHIP,NULL,2023-02-16 15:00:00.000,2023-02-16 15:00:00.000,4
127707,727999,DEBURR,DEBURR-ST,NULL,2023-02-07 10:25:00.000,2023-02-07 13:00:00.000,3
127707,727998,H 500B,NULL,NULL,2023-01-30 14:20:00.000,2023-01-31 10:25:00.000,2
127707,727997,A-LTH CNC,NULL,NULL,2023-01-23 09:00:00.000,2023-01-23 14:20:00.000,1
127707,727996,A-SAW,NULL,NULL,2023-01-16 07:58:00.000,2023-01-16 09:00:00.000,0
127706,727995,A-SHIP,GEN SHIP,NULL,2023-02-01 15:00:00.000,2023-02-01 15:00:00.000,1
127706,727994,SPARES,PULL ONLY,NULL,2023-01-19 07:00:00.000,2023-01-19 07:00:00.000,0
127702,727973,A-SHIP,PCMC,NULL,2023-02-21 15:00:00.000,2023-02-21 15:00:00.000,5
127702,727972,DEBURR,NULL,NULL,2023-02-16 08:43:00.000,2023-02-16 08:53:00.000,3
127702,727971,A-HOB CNC,NULL,NULL,2023-02-13 11:13:00.000,2023-02-13 13:43:00.000,2
127702,727970,A-LTH CNCX,NULL,NULL,2023-02-07 13:03:00.000,2023-02-08 08:13:00.000,1
127702,727969,IN,IN,NULL,2023-02-03 09:58:00.000,2023-02-03 10:03:00.000,0
127699,727968,A-NITRIDE,.020 DEEP,NULL,2023-02-17 13:40:00.000,2023-02-22 15:40:00.000,5
127701,727967,A-SHIP,GEN SHIP,NULL,NULL,NULL,12
127701,727966,STAMP,NULL,NULL,NULL,NULL,11
127701,727965,DEBURR,# 2,NULL,NULL,NULL,10
127701,727964,A-MILL,"WINDOW",NULL,NULL,NULL,9
127701,727963,BROACH,NULL,NULL,NULL,NULL,8
127701,727962,A-LTH CNC,FIN. BORE,NULL,NULL,NULL,7
127701,727961,BLASTER,NULL,NULL,NULL,NULL,6
127701,727960,HT FLAME,NULL,NULL,NULL,NULL,5
127701,727959,DEBURR,# 1,NULL,NULL,NULL,4
127701,727958,H 20,NULL,NULL,NULL,NULL,3
127701,727957,A-MILL,DRILL-TAP,NULL,NULL,NULL,2
127701,727956,A-LTH CNC,NULL,NULL,NULL,NULL,1
127701,727955,A-SAW,NULL,NULL,NULL,NULL,0
127700,727954,A-SHIP,GEN SHIP,NULL,NULL,NULL,12
127700,727953,STAMP,NULL,NULL,NULL,NULL,11
127700,727952,DEBURR,# 2,NULL,NULL,NULL,10
127700,727951,A-MILL,"WINDOW",NULL,NULL,NULL,9
127700,727950,BROACH,NULL,NULL,NULL,NULL,8
127700,727949,A-LTH CNC,FIN. BORE,NULL,NULL,NULL,7
127700,727948,BLASTER,NULL,NULL,NULL,NULL,6
127700,727947,HT FLAME,NULL,NULL,NULL,NULL,5
127700,727946,DEBURR,# 1,NULL,NULL,NULL,4
127700,727945,H 20,NULL,NULL,NULL,NULL,3
127700,727944,A-MILL,DRILL-TAP,NULL,NULL,NULL,2
127700,727943,A-LTH CNC,NULL,NULL,NULL,NULL,1
127700,727942,A-SAW,NULL,NULL,NULL,NULL,0
127699,727941,A-SHIP,GEN SHIP,NULL,2023-03-06 13:15:00.000,2023-03-06 15:00:00.000,9
127699,727940,STAMP,TAG,NULL,2023-03-02 07:30:00.000,2023-03-02 09:15:00.000,8
127699,727939,INSPECT,CHECK SIZE,NULL,2023-02-28 08:35:00.000,2023-02-28 09:30:00.000,7
127699,727938,A-SHAPER,NULL,NULL,2023-02-24 13:40:00.000,2023-02-24 14:35:00.000,6
127699,727936,DEBURR,DEBURR-ST,NULL,2023-02-15 09:25:00.000,2023-02-15 13:40:00.000,4
127699,727935,H 15,NULL,NULL,2023-02-08 08:25:00.000,2023-02-09 13:25:00.000,3
127699,727934,A-SHAPER,NULL,NULL,2023-02-01 13:15:00.000,2023-02-03 12:25:00.000,2
127699,727933,AP-LTH CNC,NULL,NULL,2023-01-27 09:25:00.000,2023-01-30 09:15:00.000,1
127699,727932,A-SAW,NULL,NULL,2023-01-24 13:40:00.000,2023-01-25 07:25:00.000,0
127688,727929,A-SHIP,GEN SHIP,NULL,2023-01-31 07:00:00.000,2023-01-31 07:00:00.000,4
127688,727928,DEBURR,DEBURR-ST,NULL,2023-01-26 10:15:00.000,2023-01-26 11:00:00.000,3
127688,727927,H 20,NULL,NULL,2023-01-23 11:00:00.000,2023-01-23 14:15:00.000,2
127688,727926,A-LTH CNC,NULL,NULL,2023-01-18 12:10:00.000,2023-01-18 15:00:00.000,1
127688,727925,A-SAW,NULL,NULL,2023-01-17 09:10:00.000,2023-01-17 10:10:00.000,0
127694,727923,A-SHIP,GEN SHIP,NULL,2023-02-07 07:00:00.000,2023-02-07 07:00:00.000,7
127693,727922,A-SHIP,GEN SHIP,NULL,2023-01-18 07:00:00.000,2023-01-18 07:00:00.000,4
127692,727921,A-SHIP,GEN SHIP,NULL,2023-01-18 15:00:00.000,2023-01-18 15:00:00.000,4
127692,727920,H 500B,NULL,NULL,2023-01-16 08:57:00.000,2023-01-16 10:42:00.000,1
127696,727919,A-SHIP,GEN SHIP,NULL,2023-02-09 15:00:00.000,2023-02-09 15:00:00.000,10
127696,727918,STAMP,TAG,NULL,2023-02-07 10:54:00.000,2023-02-07 11:00:00.000,9
127696,727917,A-LTH CNC,CHECK BORE,NULL,2023-02-07 10:48:00.000,2023-02-07 10:54:00.000,8
127696,727916,INSPECT,CHECK SIZE,NULL,2023-02-07 10:43:00.000,2023-02-07 10:48:00.000,7
127696,727915,IN,IN-V,NULL,2023-02-06 13:42:00.000,2023-02-06 13:43:00.000,6
127696,727914,GREEN B AN,HARDCOAT,GREEN B AN,2023-01-24 13:41:00.000,2023-02-06 13:41:00.000,5
127696,727913,DEBURR,DBURR,NULL,2023-01-24 13:27:00.000,2023-01-24 13:42:00.000,4
127696,727912,H 20,NULL,NULL,2023-01-23 09:57:00.000,2023-01-23 11:27:00.000,3
127696,727911,A-MILL,NULL,NULL,2023-01-19 14:06:00.000,2023-01-20 07:57:00.000,2
127696,727910,A-LTH CNC,NULL,NULL,2023-01-18 08:46:00.000,2023-01-18 12:06:00.000,1
127695,727908,A-SHIP,GEN SHIP,NULL,2023-02-03 14:45:00.000,2023-02-03 15:00:00.000,6
127695,727907,DEBURR,DEBURR-ST,NULL,2023-02-01 09:55:00.000,2023-02-01 10:45:00.000,5
127695,727906,H 20,NULL,NULL,2023-01-30 13:45:00.000,2023-01-31 07:55:00.000,4
127695,727905,A-MILL,NULL,NULL,2023-01-27 08:15:00.000,2023-01-27 11:45:00.000,3
127695,727904,HT,STRESS REL,NULL,2023-01-25 13:15:00.000,2023-01-25 14:15:00.000,2
127695,727903,A-MILL,NULL,NULL,2023-01-23 10:50:00.000,2023-01-23 13:15:00.000,1
127695,727902,IN,IN,NULL,2023-01-20 08:45:00.000,2023-01-20 08:50:00.000,0
127694,727900,FLANGE,NULL,NULL,2023-02-03 12:53:00.000,2023-02-03 13:00:00.000,6
127694,727899,STAMP,NULL,NULL,2023-02-02 10:46:00.000,2023-02-02 10:53:00.000,5
127694,727898,BROACH,NULL,NULL,2023-01-30 14:23:00.000,2023-01-30 14:46:00.000,4
127694,727897,DEBURR,NULL,NULL,2023-01-26 10:16:00.000,2023-01-26 10:23:00.000,3
127694,727896,H 20,NULL,NULL,2023-01-23 13:41:00.000,2023-01-23 14:16:00.000,2
127694,727895,A-LTH CNC,NULL,NULL,2023-01-19 08:16:00.000,2023-01-19 09:41:00.000,1
127693,727893,SHIP,JJ PLANK..,NULL,2023-01-17 09:13:00.000,2023-01-17 09:23:00.000,3
127693,727892,DEBURR,JJ PLANK,NULL,2023-01-17 09:03:00.000,2023-01-17 09:13:00.000,2
127693,727891,H 500B,NULL,NULL,2023-01-13 07:00:00.000,2023-01-13 08:38:00.000,1
127693,727890,IN,JJ PLANK.,NULL,2023-01-12 07:00:00.000,2023-01-12 07:05:00.000,0
127692,727889,SHIP,JJ PLANK..,NULL,2023-01-17 12:50:00.000,2023-01-17 13:00:00.000,3
127692,727888,DEBURR,JJ PLANK,NULL,2023-01-17 12:42:00.000,2023-01-17 12:50:00.000,2
127692,727886,IN,JJ PLANK.,NULL,2023-01-12 07:00:00.000,2023-01-12 07:05:00.000,0
127691,727885,A-SHIP,GEN SHIP,NULL,2023-02-06 15:00:00.000,2023-02-06 15:00:00.000,6
127691,727884,DEBURR,DEBURR-ST,NULL,2023-02-02 10:25:00.000,2023-02-02 11:00:00.000,5
127691,727883,A-MILL,NULL,NULL,2023-01-30 12:10:00.000,2023-01-30 14:25:00.000,4
127691,727882,DEBURR,NULL,NULL,2023-01-27 09:58:00.000,2023-01-27 10:10:00.000,3
127691,727881,H 15,NULL,NULL,2023-01-24 12:43:00.000,2023-01-24 13:58:00.000,2
127691,727880,A-LTH CNC,NULL,NULL,2023-01-19 14:20:00.000,2023-01-20 08:43:00.000,1
127691,727879,A-SAW,NULL,NULL,2023-01-17 12:02:00.000,2023-01-17 12:20:00.000,0
127640,727878,L 600,NULL,NULL,2023-02-23 10:20:00.000,2023-02-23 13:20:00.000,1
127690,727877,A-SHIP,GEN SHIP,NULL,2023-02-06 15:00:00.000,2023-02-06 15:00:00.000,3
127690,727876,STAMP,NULL,NULL,2023-02-02 10:50:00.000,2023-02-02 11:00:00.000,2
127690,727875,L 200LT,NULL,NULL,2023-01-27 11:05:00.000,2023-01-30 09:50:00.000,1
127690,727874,A-SAW,NULL,NULL,2023-01-24 08:38:00.000,2023-01-24 10:05:00.000,0
127689,727873,A-SHIP,GEN SHIP,NULL,2023-02-02 15:00:00.000,2023-02-02 15:00:00.000,6
127689,727872,IN,BLACKOXIDE,NULL,2023-02-01 12:54:00.000,2023-02-01 13:00:00.000,5
127689,727871,BARREL ,BLACK OXID,BARREL ,2023-01-18 10:54:00.000,2023-01-31 10:54:00.000,4
127689,727870,DEBURR,DEBURR-ST,NULL,2023-01-18 10:44:00.000,2023-01-18 10:54:00.000,3
127689,727869,H 15,NULL,NULL,2023-01-17 13:49:00.000,2023-01-17 14:44:00.000,2
127689,727868,A-LTH CNC,NULL,NULL,2023-01-16 10:24:00.000,2023-01-16 11:49:00.000,1
127689,727867,A-SAW,NULL,NULL,2023-01-12 08:16:00.000,2023-01-12 08:24:00.000,0
127657,727866,PRINT,PRINT,NULL,2023-02-07 10:00:00.000,2023-02-07 11:00:00.000,6
127657,727865,A-SHIP,GEN SHIP,NULL,2023-02-09 15:00:00.000,2023-02-09 15:00:00.000,7
127657,727864,DEBURR,DEBURR-ST,NULL,2023-02-03 14:35:00.000,2023-02-06 08:00:00.000,5
127657,727863,A-HOB CNC,NULL,NULL,2023-02-02 08:05:00.000,2023-02-02 12:35:00.000,4
127657,727862,A-MILL,NULL,NULL,2023-01-31 12:15:00.000,2023-01-31 14:05:00.000,3
127657,727861,A-LTH VER,NULL,NULL,2023-01-27 13:15:00.000,2023-01-30 10:15:00.000,2
127657,727860,IN,RAW-RING,NULL,2023-01-26 11:05:00.000,2023-01-26 11:15:00.000,1
